,x,y,semivariance,n_pairs
1505,65.55555555555557,-70.55555555555556,0.18222199195894545,53.0
1506,65.55555555555557,-65.11111111111111,0.17094763083568157,62.0
1507,65.55555555555557,-59.66666666666666,0.15256017702751382,71.0
1508,65.55555555555557,-54.222222222222214,0.15355097448843597,80.0
1509,65.55555555555557,-48.77777777777777,0.13967690814793715,89.0
1515,65.55555555555557,-16.111111111111114,0.08538426312837095,161.0
1516,65.55555555555557,-10.666666666666657,0.08250817865248336,171.0
1517,65.55555555555557,-5.222222222222214,0.0721478825492812,176.0
1548,71.0,-76.0,0.2126858165535853,37.0
1549,71.0,-70.55555555555556,0.20834248317189613,46.0
1550,71.0,-65.11111111111111,0.18139355677546123,54.0
1551,71.0,-59.66666666666666,0.17194346722108703,63.0
1552,71.0,-54.222222222222214,0.15190883470692354,72.0
1553,71.0,-48.77777777777777,0.13762361191046493,80.0
1559,71.0,-16.111111111111114,0.0899723198296348,145.0
1560,71.0,-10.666666666666657,0.0812163499740694,153.0
1561,71.0,-5.222222222222214,0.07079606912035773,159.0
1814,103.66666666666669,-65.11111111111111,0.02520603989882327,9.0
1815,103.66666666666669,-59.66666666666666,0.020081017849352206,11.0
1816,103.66666666666669,-54.222222222222214,0.03665911721922685,13.0
1817,103.66666666666669,-48.77777777777777,0.04459597766944494,15.0
1823,103.66666666666669,-16.111111111111114,0.05097723450006809,31.0
1824,103.66666666666669,-10.666666666666657,0.05101585817496349,33.0
1825,103.66666666666669,-5.222222222222214,0.05703794300227626,35.0
1860,109.11111111111111,-54.222222222222214,0.08193153211461586,7.0
1861,109.11111111111111,-48.77777777777777,0.06819874899453243,8.0
1867,109.11111111111111,-16.111111111111114,0.04142541514247687,16.0
1868,109.11111111111111,-10.666666666666657,0.05254645024477407,16.0
1869,109.11111111111111,-5.222222222222214,0.06450674362815045,18.0
1911,114.55555555555557,-16.111111111111114,0.049698349750029014,8.0
1912,114.55555555555557,-10.666666666666657,0.06452391969886405,8.0
1913,114.55555555555557,-5.222222222222214,0.07205758402457679,8.0
