,x,y,semivariance,n_pairs
75,-78.33333333333334,-26.190476190476105,0.8928362702553627,204
76,-78.33333333333334,-20.952380952380878,1.0240265781934486,221
77,-78.33333333333334,-15.714285714285666,0.9965130282646442,233
78,-78.33333333333334,-10.476190476190439,1.121200819541956,247
79,-78.33333333333334,-5.238095238095212,1.1729770763705387,252
82,-66.66666666666667,-94.285714285714,0.2515882410228898,3
83,-66.66666666666667,-89.04761904761877,0.9256131775029854,13
84,-66.66666666666667,-83.80952380952354,0.7212860112078265,29
85,-66.66666666666667,-78.57142857142833,2.3016870791213706,52
86,-66.66666666666667,-73.3333333333331,1.2416677291217975,77
87,-66.66666666666667,-68.09523809523787,0.9171877618388196,94
88,-66.66666666666667,-62.85714285714266,1.2289538874581414,113
89,-66.66666666666667,-57.619047619047436,0.770265902745877,282
90,-66.66666666666667,-52.380952380952216,0.7576986239944891,319
91,-66.66666666666667,-47.142857142857,0.8166593710586572,186
92,-66.66666666666667,-41.90476190476177,0.7462405898524087,203
93,-66.66666666666667,-36.66666666666654,0.9790178786290822,222
94,-66.66666666666667,-31.42857142857133,0.9104081028478264,241
95,-66.66666666666667,-26.190476190476105,0.8359744847076819,260
96,-66.66666666666667,-20.952380952380878,0.9182328369438064,279
97,-66.66666666666667,-15.714285714285666,0.9525658389527079,292
98,-66.66666666666667,-10.476190476190439,1.061862965115405,310
99,-66.66666666666667,-5.238095238095212,1.110413641620695,320
101,-55.0,-99.52380952380922,3.245996568149804,1
102,-55.0,-94.285714285714,0.7096787122180521,8
103,-55.0,-89.04761904761877,0.8708456643599903,29
104,-55.0,-83.80952380952354,1.058601815489015,63
105,-55.0,-78.57142857142833,1.8526435712695422,108
106,-55.0,-73.3333333333331,1.0407598086955392,145
107,-55.0,-68.09523809523787,0.9741037436977276,185
108,-55.0,-62.85714285714266,1.2904731434563421,221
109,-55.0,-57.619047619047436,0.8755844060201535,546
110,-55.0,-52.380952380952216,0.8629031325443156,613
111,-55.0,-47.142857142857,0.828268320665355,356
112,-55.0,-41.90476190476177,0.8378546705998393,389
113,-55.0,-36.66666666666654,0.9753798504624724,425
114,-55.0,-31.42857142857133,0.8550504174811144,461
115,-55.0,-26.190476190476105,0.7616333277423719,497
116,-55.0,-20.952380952380878,0.9038454342638483,536
117,-55.0,-15.714285714285666,0.9340237779262022,563
118,-55.0,-10.476190476190439,1.0107600938078714,593
119,-55.0,-5.238095238095212,1.0556460721117413,613
121,-43.33333333333334,-99.52380952380922,0.9840216588740884,2
122,-43.33333333333334,-94.285714285714,0.7655153468348017,7
123,-43.33333333333334,-89.04761904761877,0.7659846210793871,30
124,-43.33333333333334,-83.80952380952354,1.0513987121492643,57
125,-43.33333333333334,-78.57142857142833,1.3978895995571978,90
126,-43.33333333333334,-73.3333333333331,0.9246545041019776,118
127,-43.33333333333334,-68.09523809523787,0.8395302313306673,147
128,-43.33333333333334,-62.85714285714266,1.1542252254208494,177
129,-43.33333333333334,-57.619047619047436,0.8469011649549891,444
130,-43.33333333333334,-52.380952380952216,0.8625918561952751,502
131,-43.33333333333334,-47.142857142857,0.7908466882309724,292
132,-43.33333333333334,-41.90476190476177,0.7979005183199294,320
133,-43.33333333333334,-36.66666666666654,0.8970890915124153,349
134,-43.33333333333334,-31.42857142857133,0.7613967548026722,377
135,-43.33333333333334,-26.190476190476105,0.7508279986708855,407
136,-43.33333333333334,-20.952380952380878,0.864431317479638,435
137,-43.33333333333334,-15.714285714285666,0.8507713006961269,452
138,-43.33333333333334,-10.476190476190439,0.9199400357752064,484
139,-43.33333333333334,-5.238095238095212,0.9127832902802026,499
141,-31.66666666666667,-99.52380952380922,3.650287078332548,3
142,-31.66666666666667,-94.285714285714,0.9517702877919514,8
143,-31.66666666666667,-89.04761904761877,0.5767788228447877,37
144,-31.66666666666667,-83.80952380952354,0.9671803496426532,68
145,-31.66666666666667,-78.57142857142833,1.2848123718489302,104
146,-31.66666666666667,-73.3333333333331,0.9345573956203898,136
147,-31.66666666666667,-68.09523809523787,0.9211054371895884,171
148,-31.66666666666667,-62.85714285714266,1.1121151493037729,205
149,-31.66666666666667,-57.619047619047436,0.8854822025308035,506
150,-31.66666666666667,-52.380952380952216,0.8632580315312337,570
151,-31.66666666666667,-47.142857142857,0.7503764578307254,332
152,-31.66666666666667,-41.90476190476177,0.8120516272109218,363
153,-31.66666666666667,-36.66666666666654,0.8912685725152137,396
154,-31.66666666666667,-31.42857142857133,0.7029965109288264,429
155,-31.66666666666667,-26.190476190476105,0.6938645266135685,463
156,-31.66666666666667,-20.952380952380878,0.7942467462931088,496
157,-31.66666666666667,-15.714285714285666,0.7501604508375175,521
158,-31.66666666666667,-10.476190476190439,0.8276668648186928,552
159,-31.66666666666667,-5.238095238095212,0.7780680550033965,570
161,-20.0,-99.52380952380922,2.6825771365036,4
162,-20.0,-94.285714285714,0.711680957781605,19
163,-20.0,-89.04761904761877,0.5769227338091034,73
164,-20.0,-83.80952380952354,0.8534811238729964,124
165,-20.0,-78.57142857142833,1.2063260715639763,175
166,-20.0,-73.3333333333331,1.1228236066341322,233
167,-20.0,-68.09523809523787,1.087311747596229,291
168,-20.0,-62.85714285714266,1.2586989308401593,350
169,-20.0,-57.619047619047436,1.0088836725129502,873
170,-20.0,-52.380952380952216,0.9748257669687845,986
171,-20.0,-47.142857142857,0.910991813832094,575
172,-20.0,-41.90476190476177,0.8948656615696057,632
173,-20.0,-36.66666666666654,0.8726935888357431,689
174,-20.0,-31.42857142857133,0.7192245926688813,747
175,-20.0,-26.190476190476105,0.7380623401484955,806
176,-20.0,-20.952380952380878,0.7738463118100403,858
177,-20.0,-15.714285714285666,0.717607965130573,902
178,-20.0,-10.476190476190439,0.8128966144073652,958
179,-20.0,-5.238095238095212,0.7176944872824049,999
181,-8.333333333333343,-99.52380952380922,2.3947484237561434,4
182,-8.333333333333343,-94.285714285714,1.0360423748650762,22
183,-8.333333333333343,-89.04761904761877,0.7065573249603482,57
184,-8.333333333333343,-83.80952380952354,0.9158365055019928,94
185,-8.333333333333343,-78.57142857142833,1.1248454714738019,135
186,-8.333333333333343,-73.3333333333331,1.1025826640500538,171
187,-8.333333333333343,-68.09523809523787,1.1635524189996775,212
188,-8.333333333333343,-62.85714285714266,1.1922782171102404,255
189,-8.333333333333343,-57.619047619047436,0.991307998145498,645
190,-8.333333333333343,-52.380952380952216,0.9446446957340268,734
191,-8.333333333333343,-47.142857142857,0.8816183066667377,432
192,-8.333333333333343,-41.90476190476177,0.8736923451458303,474
193,-8.333333333333343,-36.66666666666654,0.8434960073436836,516
194,-8.333333333333343,-31.42857142857133,0.6768462749092824,559
195,-8.333333333333343,-26.190476190476105,0.709711904501251,603
196,-8.333333333333343,-20.952380952380878,0.68972586672975,642
197,-8.333333333333343,-15.714285714285666,0.6444580206989334,681
198,-8.333333333333343,-10.476190476190439,0.7277244639987559,722
199,-8.333333333333343,-5.238095238095212,0.5929508704598101,753
201,3.3333333333333144,-99.52380952380922,1.4369506574053341,6
202,3.3333333333333144,-94.285714285714,0.9767157882041738,26
203,3.3333333333333144,-89.04761904761877,0.7055501161744704,60
204,3.3333333333333144,-83.80952380952354,0.8940565301846874,98
205,3.3333333333333144,-78.57142857142833,1.0836452262525351,137
206,3.3333333333333144,-73.3333333333331,1.2101814002025313,171
207,3.3333333333333144,-68.09523809523787,1.219413420369689,211
208,3.3333333333333144,-62.85714285714266,1.2313809404700273,256
209,3.3333333333333144,-57.619047619047436,0.9685898958420881,645
210,3.3333333333333144,-52.380952380952216,0.9131806327613877,734
211,3.3333333333333144,-47.142857142857,0.8378189949561499,430
212,3.3333333333333144,-41.90476190476177,0.8215941582400136,473
213,3.3333333333333144,-36.66666666666654,0.7587256640361396,519
214,3.3333333333333144,-31.42857142857133,0.6026544202714906,562
215,3.3333333333333144,-26.190476190476105,0.6149911717768375,607
216,3.3333333333333144,-20.952380952380878,0.604922176090287,650
217,3.3333333333333144,-15.714285714285666,0.531720113892443,690
218,3.3333333333333144,-10.476190476190439,0.6125595355868837,743
219,3.3333333333333144,-5.238095238095212,0.4531968111083994,781
221,15.0,-99.52380952380922,1.5207979987437374,12
222,15.0,-94.285714285714,1.106508115765606,45
223,15.0,-89.04761904761877,0.8458908097766638,89
224,15.0,-83.80952380952354,0.7954268030724799,139
225,15.0,-78.57142857142833,1.0425991148387623,191
226,15.0,-73.3333333333331,1.246729657647723,238
227,15.0,-68.09523809523787,1.3721522891407978,298
228,15.0,-62.85714285714266,1.3162278565295285,359
229,15.0,-57.619047619047436,1.1312488087255457,898
230,15.0,-52.380952380952216,1.087924475349437,1015
231,15.0,-47.142857142857,0.9747852560096215,593
232,15.0,-41.90476190476177,0.9585928787805104,650
233,15.0,-36.66666666666654,0.8787137433712916,709
234,15.0,-31.42857142857133,0.7263407679674007,766
235,15.0,-26.190476190476105,0.7448365106716077,826
236,15.0,-20.952380952380878,0.7306718470490591,889
237,15.0,-15.714285714285666,0.6642286755827707,944
238,15.0,-10.476190476190439,0.7854543551072458,1014
239,15.0,-5.238095238095212,0.6595730737341629,1060
240,26.666666666666657,-104.76190476190443,1.0474347720286905,1
241,26.666666666666657,-99.52380952380922,1.2305610039163155,12
242,26.666666666666657,-94.285714285714,1.1324448374761389,29
243,26.666666666666657,-89.04761904761877,1.1355999343900594,56
244,26.666666666666657,-83.80952380952354,1.0166527801446463,85
245,26.666666666666657,-78.57142857142833,1.2778838801342545,116
246,26.666666666666657,-73.3333333333331,1.4988861274044416,144
247,26.666666666666657,-68.09523809523787,1.5345350052013456,178
248,26.666666666666657,-62.85714285714266,1.4978579144241244,213
249,26.666666666666657,-57.619047619047436,1.3184717198741989,531
250,26.666666666666657,-52.380952380952216,1.2639792230235065,599
251,26.666666666666657,-47.142857142857,1.1530751733470717,349
252,26.666666666666657,-41.90476190476177,1.09838622872642,382
253,26.666666666666657,-36.66666666666654,0.9738651708504137,417
254,26.666666666666657,-31.42857142857133,0.8482693576191502,451
255,26.666666666666657,-26.190476190476105,0.839453409696085,485
256,26.666666666666657,-20.952380952380878,0.8229823519886618,521
257,26.666666666666657,-15.714285714285666,0.7464717182480026,556
258,26.666666666666657,-10.476190476190439,0.8320175991072649,599
259,26.666666666666657,-5.238095238095212,0.7023378281449653,622
260,38.333333333333314,-104.76190476190443,1.5583162795872085,4
261,38.333333333333314,-99.52380952380922,1.475224295443256,14
262,38.333333333333314,-94.285714285714,1.1978837108974083,29
263,38.333333333333314,-89.04761904761877,1.5312703023996508,52
264,38.333333333333314,-83.80952380952354,1.417235950797394,77
265,38.333333333333314,-78.57142857142833,1.5413907863513692,105
266,38.333333333333314,-73.3333333333331,1.7834057993530517,132
267,38.333333333333314,-68.09523809523787,1.8387315025079014,164
268,38.333333333333314,-62.85714285714266,1.7332648803875488,192
269,38.333333333333314,-57.619047619047436,1.5924118312342708,477
270,38.333333333333314,-52.380952380952216,1.5054325334205552,537
271,38.333333333333314,-47.142857142857,1.3766326030891134,312
272,38.333333333333314,-41.90476190476177,1.2404621013025143,341
273,38.333333333333314,-36.66666666666654,1.0660294003455375,371
274,38.333333333333314,-31.42857142857133,0.9254381933819433,402
275,38.333333333333314,-26.190476190476105,0.9222941193085985,433
276,38.333333333333314,-20.952380952380878,0.8944443114240104,464
277,38.333333333333314,-15.714285714285666,0.8213133895460574,496
278,38.333333333333314,-10.476190476190439,0.8587581982571486,531
279,38.333333333333314,-5.238095238095212,0.7258918476489917,549
280,50.0,-104.76190476190443,2.9105057816209245,6
281,50.0,-99.52380952380922,1.5155338433155183,19
282,50.0,-94.285714285714,1.368832625437063,42
283,50.0,-89.04761904761877,1.6266146396340675,69
284,50.0,-83.80952380952354,1.8695571509308941,98
285,50.0,-78.57142857142833,2.042062600817924,130
286,50.0,-73.3333333333331,2.128300136028562,169
287,50.0,-68.09523809523787,2.1319848362090776,207
288,50.0,-62.85714285714266,2.040531107546058,245
289,50.0,-57.619047619047436,1.8274979642442617,604
290,50.0,-52.380952380952216,1.7101109947415607,676
291,50.0,-47.142857142857,1.585022886836205,392
292,50.0,-41.90476190476177,1.4056112747756755,428
293,50.0,-36.66666666666654,1.220552542319944,467
294,50.0,-31.42857142857133,1.093985080006784,506
295,50.0,-26.190476190476105,1.0467758063022317,547
296,50.0,-20.952380952380878,1.0061551689147743,587
297,50.0,-15.714285714285666,0.9329149665312262,631
298,50.0,-10.476190476190439,0.9516398522072144,678
299,50.0,-5.238095238095212,0.8266435930124096,687
300,61.66666666666666,-104.76190476190443,2.021525736061194,4
301,61.66666666666666,-99.52380952380922,1.2714154938888347,10
302,61.66666666666666,-94.285714285714,1.578316895748559,21
303,61.66666666666666,-89.04761904761877,1.690435018290394,35
304,61.66666666666666,-83.80952380952354,1.9470889383637373,51
305,61.66666666666666,-78.57142857142833,2.2617253809172357,70
306,61.66666666666666,-73.3333333333331,2.403323386732872,89
307,61.66666666666666,-68.09523809523787,2.5469227954701816,110
308,61.66666666666666,-62.85714285714266,2.358209800067654,130
309,61.66666666666666,-57.619047619047436,2.0462772646743654,320
310,61.66666666666666,-52.380952380952216,1.9361223427342014,359
311,61.66666666666666,-47.142857142857,1.8095783460720156,208
312,61.66666666666666,-41.90476190476177,1.5773451676695087,227
313,61.66666666666666,-36.66666666666654,1.4124456798787335,248
314,61.66666666666666,-31.42857142857133,1.2644317394432696,270
315,61.66666666666666,-26.190476190476105,1.2018082986646625,291
316,61.66666666666666,-20.952380952380878,1.2009217662854723,314
317,61.66666666666666,-15.714285714285666,1.1114977649490545,339
318,61.66666666666666,-10.476190476190439,1.0936828954810909,360
319,61.66666666666666,-5.238095238095212,0.9411199007384861,368
321,73.33333333333331,-99.52380952380922,2.07033718749376,6
322,73.33333333333331,-94.285714285714,2.273101469423742,14
323,73.33333333333331,-89.04761904761877,2.3547327339902098,27
324,73.33333333333331,-83.80952380952354,2.556919677363322,40
325,73.33333333333331,-78.57142857142833,2.787488155857681,56
326,73.33333333333331,-73.3333333333331,2.8865964714775063,69
327,73.33333333333331,-68.09523809523787,2.8152537929824133,87
328,73.33333333333331,-62.85714285714266,2.611351449554652,103
329,73.33333333333331,-57.619047619047436,2.2713447500904578,257
330,73.33333333333331,-52.380952380952216,2.071770868867841,289
331,73.33333333333331,-47.142857142857,1.851686052210929,167
332,73.33333333333331,-41.90476190476177,1.6700958873371756,183
333,73.33333333333331,-36.66666666666654,1.506872274743862,200
334,73.33333333333331,-31.42857142857133,1.348599789474264,216
335,73.33333333333331,-26.190476190476105,1.2476023449422584,234
336,73.33333333333331,-20.952380952380878,1.216834332915869,254
337,73.33333333333331,-15.714285714285666,1.215803121408998,272
338,73.33333333333331,-10.476190476190439,1.1242320142944189,288
339,73.33333333333331,-5.238095238095212,1.0388747784717096,298
342,85.0,-94.285714285714,3.452541627958291,5
343,85.0,-89.04761904761877,2.227238818612109,17
344,85.0,-83.80952380952354,2.341478203264059,39
345,85.0,-78.57142857142833,2.678156411563549,57
346,85.0,-73.3333333333331,2.859581650276403,72
347,85.0,-68.09523809523787,2.7905383445583096,88
348,85.0,-62.85714285714266,2.4451814339931732,107
349,85.0,-57.619047619047436,2.10857617684691,265
350,85.0,-52.380952380952216,1.9918100709725897,298
351,85.0,-47.142857142857,1.712537922939122,172
352,85.0,-41.90476190476177,1.450334732634657,188
353,85.0,-36.66666666666654,1.3495323648028912,206
354,85.0,-31.42857142857133,1.2627515865120282,225
355,85.0,-26.190476190476105,1.179017077344809,246
356,85.0,-20.952380952380878,1.207236522883306,269
357,85.0,-15.714285714285666,1.1780094537546697,290
358,85.0,-10.476190476190439,1.0298127464224283,302
359,85.0,-5.238095238095212,1.0560561150669328,312
365,96.66666666666666,-78.57142857142833,1.4796118099648468,12
366,96.66666666666666,-73.3333333333331,1.349567906352611,26
367,96.66666666666666,-68.09523809523787,1.3654016988309832,31
368,96.66666666666666,-62.85714285714266,0.9860539640027937,38
369,96.66666666666666,-57.619047619047436,1.070400894358945,97
370,96.66666666666666,-52.380952380952216,0.9977435456839564,111
371,96.66666666666666,-47.142857142857,0.9085293803280706,64
372,96.66666666666666,-41.90476190476177,0.7508889681366118,71
373,96.66666666666666,-36.66666666666654,0.8319793948912977,78
374,96.66666666666666,-31.42857142857133,0.807402761703006,85
375,96.66666666666666,-26.190476190476105,0.7218715612328264,94
376,96.66666666666666,-20.952380952380878,0.8305630340176282,101
377,96.66666666666666,-15.714285714285666,0.8189461831008746,111
378,96.66666666666666,-10.476190476190439,0.7853865896825342,115
379,96.66666666666666,-5.238095238095212,0.9989600154574965,121
388,108.33333333333331,-62.85714285714266,0.3214527015249774,9
389,108.33333333333331,-57.619047619047436,0.5719566314426497,31
390,108.33333333333331,-52.380952380952216,0.727054738030171,43
391,108.33333333333331,-47.142857142857,0.6407773776563724,27
392,108.33333333333331,-41.90476190476177,0.43410189806971916,30
393,108.33333333333331,-36.66666666666654,0.49526360771448463,33
394,108.33333333333331,-31.42857142857133,0.6560763874714942,37
395,108.33333333333331,-26.190476190476105,0.63428126074238,41
396,108.33333333333331,-20.952380952380878,0.8617660726968794,44
397,108.33333333333331,-15.714285714285666,0.7290995883342053,47
398,108.33333333333331,-10.476190476190439,0.7371595538913251,49
399,108.33333333333331,-5.238095238095212,0.8144777403739712,53
