,name,x_coord,y_coord,orig_width,orig_height,orig_area,masked_width,masked_height,masked_area,masked_length,p20_masked,p21_masked
65,window_66,0.05840161160703415,-0.5485000000000002,0.1,0.10000000000000003,0.010000000000000004,0.0853587854895127,0.10000000000000003,0.008489866279012624,0.36980155974858137,0.0,0.0
66,window_67,0.13340161160703415,-0.5485000000000002,0.10000000000000002,0.10000000000000003,0.010000000000000005,0.10000000000000002,0.10000000000000003,0.010000000000000005,0.40000000000000013,0.0,0.0
67,window_68,0.20840161160703413,-0.5485000000000002,0.09999999999999998,0.10000000000000003,0.010000000000000002,0.09999999999999998,0.10000000000000003,0.010000000000000002,0.4,0.0,0.0
68,window_69,0.28340161160703414,-0.5485000000000002,0.09999999999999998,0.10000000000000003,0.010000000000000002,0.09999999999999998,0.10000000000000003,0.010000000000000002,0.4,0.0,0.0
69,window_70,0.35840161160703415,-0.5485000000000002,0.09999999999999998,0.10000000000000003,0.010000000000000002,0.09999999999999998,0.10000000000000003,0.010000000000000002,0.4,399.99999999999994,13.32475507302031
70,window_71,0.43340161160703417,-0.5485000000000002,0.09999999999999998,0.10000000000000003,0.010000000000000002,0.09999999999999998,0.10000000000000003,0.010000000000000002,0.4,599.9999999999999,19.374146509818992
71,window_72,0.5084016116070341,-0.5485000000000002,0.10000000000000003,0.10000000000000003,0.010000000000000007,0.10000000000000003,0.10000000000000003,0.010000000000000007,0.40000000000000013,299.9999999999998,14.611746066207655
72,window_73,0.5834016116070342,-0.5485000000000002,0.10000000000000009,0.10000000000000003,0.010000000000000012,0.10000000000000009,0.10000000000000003,0.010000000000000012,0.40000000000000024,99.99999999999987,5.91455648177361
73,window_74,0.6584016116070341,-0.5485000000000002,0.10000000000000009,0.10000000000000003,0.010000000000000012,0.10000000000000009,0.10000000000000003,0.010000000000000012,0.40000000000000024,0.0,0.0
74,window_75,0.7334016116070341,-0.5485000000000002,0.10000000000000009,0.10000000000000003,0.010000000000000012,0.10000000000000009,0.10000000000000003,0.010000000000000012,0.40000000000000024,0.0,0.0
75,window_76,0.8084016116070342,-0.5485000000000002,0.10000000000000009,0.10000000000000003,0.010000000000000012,0.10000000000000009,0.10000000000000003,0.010000000000000012,0.40000000000000024,0.0,0.0
76,window_77,0.8834016116070341,-0.5485000000000002,0.10000000000000009,0.10000000000000003,0.010000000000000012,0.10000000000000009,0.10000000000000003,0.010000000000000012,0.40000000000000024,0.0,0.0
77,window_78,0.9584016116070341,-0.5485000000000002,0.09999999999999998,0.10000000000000003,0.010000000000000002,0.09999999999999998,0.10000000000000003,0.010000000000000002,0.4,0.0,0.0
78,window_79,0.05840161160703415,-0.47350000000000025,0.1,0.10000000000000003,0.010000000000000004,0.08466860144043295,0.10000000000000003,0.008420847874104647,0.36842119165042186,0.0,0.0
79,window_80,0.13340161160703415,-0.47350000000000025,0.10000000000000002,0.10000000000000003,0.010000000000000005,0.10000000000000002,0.10000000000000003,0.010000000000000005,0.40000000000000013,0.0,0.0
80,window_81,0.20840161160703413,-0.47350000000000025,0.09999999999999998,0.10000000000000003,0.010000000000000002,0.09999999999999998,0.10000000000000003,0.010000000000000002,0.4,0.0,0.0
81,window_82,0.28340161160703414,-0.47350000000000025,0.09999999999999998,0.10000000000000003,0.010000000000000002,0.09999999999999998,0.10000000000000003,0.010000000000000002,0.4,0.0,0.0
82,window_83,0.35840161160703415,-0.47350000000000025,0.09999999999999998,0.10000000000000003,0.010000000000000002,0.09999999999999998,0.10000000000000003,0.010000000000000002,0.4,0.0,0.0
83,window_84,0.43340161160703417,-0.47350000000000025,0.09999999999999998,0.10000000000000003,0.010000000000000002,0.09999999999999998,0.10000000000000003,0.010000000000000002,0.4,0.0,0.0
84,window_85,0.5084016116070341,-0.47350000000000025,0.10000000000000003,0.10000000000000003,0.010000000000000007,0.10000000000000003,0.10000000000000003,0.010000000000000007,0.40000000000000013,99.99999999999993,2.8137658719843506
85,window_86,0.5834016116070342,-0.47350000000000025,0.10000000000000009,0.10000000000000003,0.010000000000000012,0.10000000000000009,0.10000000000000003,0.010000000000000012,0.40000000000000024,99.99999999999987,5.91455648177361
86,window_87,0.6584016116070341,-0.47350000000000025,0.10000000000000009,0.10000000000000003,0.010000000000000012,0.10000000000000009,0.10000000000000003,0.010000000000000012,0.40000000000000024,0.0,0.0
87,window_88,0.7334016116070341,-0.47350000000000025,0.10000000000000009,0.10000000000000003,0.010000000000000012,0.10000000000000009,0.10000000000000003,0.010000000000000012,0.40000000000000024,0.0,0.0
88,window_89,0.8084016116070342,-0.47350000000000025,0.10000000000000009,0.10000000000000003,0.010000000000000012,0.10000000000000009,0.10000000000000003,0.010000000000000012,0.40000000000000024,0.0,0.0
89,window_90,0.8834016116070341,-0.47350000000000025,0.10000000000000009,0.10000000000000003,0.010000000000000012,0.10000000000000009,0.10000000000000003,0.010000000000000012,0.40000000000000024,0.0,0.0
90,window_91,0.9584016116070341,-0.47350000000000025,0.09999999999999998,0.10000000000000003,0.010000000000000002,0.09999999999999998,0.10000000000000003,0.010000000000000002,0.4,0.0,0.0
91,window_92,0.05840161160703415,-0.3985000000000003,0.1,0.09999999999999998,0.009999999999999998,0.08397841739135319,0.09999999999999998,0.008351829469196666,0.3670408235522622,0.0,0.0
92,window_93,0.13340161160703415,-0.3985000000000003,0.10000000000000002,0.09999999999999998,0.01,0.10000000000000002,0.09999999999999998,0.01,0.4,0.0,0.0
93,window_94,0.20840161160703413,-0.3985000000000003,0.09999999999999998,0.09999999999999998,0.009999999999999995,0.09999999999999998,0.09999999999999998,0.009999999999999995,0.3999999999999999,0.0,0.0
94,window_95,0.28340161160703414,-0.3985000000000003,0.09999999999999998,0.09999999999999998,0.009999999999999995,0.09999999999999998,0.09999999999999998,0.009999999999999995,0.3999999999999999,0.0,0.0
95,window_96,0.35840161160703415,-0.3985000000000003,0.09999999999999998,0.09999999999999998,0.009999999999999995,0.09999999999999998,0.09999999999999998,0.009999999999999995,0.3999999999999999,0.0,0.0
96,window_97,0.43340161160703417,-0.3985000000000003,0.09999999999999998,0.09999999999999998,0.009999999999999995,0.09999999999999998,0.09999999999999998,0.009999999999999995,0.3999999999999999,0.0,0.0
97,window_98,0.5084016116070341,-0.3985000000000003,0.10000000000000003,0.09999999999999998,0.010000000000000002,0.10000000000000003,0.09999999999999998,0.010000000000000002,0.4,0.0,0.0
98,window_99,0.5834016116070342,-0.3985000000000003,0.10000000000000009,0.09999999999999998,0.010000000000000007,0.10000000000000009,0.09999999999999998,0.010000000000000007,0.40000000000000013,0.0,0.0
99,window_100,0.6584016116070341,-0.3985000000000003,0.10000000000000009,0.09999999999999998,0.010000000000000007,0.10000000000000009,0.09999999999999998,0.010000000000000007,0.40000000000000013,0.0,0.0
100,window_101,0.7334016116070341,-0.3985000000000003,0.10000000000000009,0.09999999999999998,0.010000000000000007,0.10000000000000009,0.09999999999999998,0.010000000000000007,0.40000000000000013,0.0,0.0
101,window_102,0.8084016116070342,-0.3985000000000003,0.10000000000000009,0.09999999999999998,0.010000000000000007,0.10000000000000009,0.09999999999999998,0.010000000000000007,0.40000000000000013,0.0,0.0
102,window_103,0.8834016116070341,-0.3985000000000003,0.10000000000000009,0.09999999999999998,0.010000000000000007,0.10000000000000009,0.09999999999999998,0.010000000000000007,0.40000000000000013,199.99999999999986,2.989573659942902
103,window_104,0.9584016116070341,-0.3985000000000003,0.09999999999999998,0.09999999999999998,0.009999999999999995,0.09999999999999998,0.09999999999999998,0.009999999999999995,0.3999999999999999,200.0000000000001,11.670613169554484
104,window_105,0.05840161160703415,-0.32350000000000034,0.1,0.09999999999999998,0.009999999999999998,0.08328823334227342,0.09999999999999998,0.008282811064288692,0.3656604554541027,120.7319582975273,2.9154170218022264
105,window_106,0.13340161160703415,-0.32350000000000034,0.10000000000000002,0.09999999999999998,0.01,0.10000000000000002,0.09999999999999998,0.01,0.4,100.0,2.635000387251512
106,window_107,0.20840161160703413,-0.32350000000000034,0.09999999999999998,0.09999999999999998,0.009999999999999995,0.09999999999999998,0.09999999999999998,0.009999999999999995,0.3999999999999999,0.0,0.0
107,window_108,0.28340161160703414,-0.32350000000000034,0.09999999999999998,0.09999999999999998,0.009999999999999995,0.09999999999999998,0.09999999999999998,0.009999999999999995,0.3999999999999999,0.0,0.0
108,window_109,0.35840161160703415,-0.32350000000000034,0.09999999999999998,0.09999999999999998,0.009999999999999995,0.09999999999999998,0.09999999999999998,0.009999999999999995,0.3999999999999999,0.0,0.0
109,window_110,0.43340161160703417,-0.32350000000000034,0.09999999999999998,0.09999999999999998,0.009999999999999995,0.09999999999999998,0.09999999999999998,0.009999999999999995,0.3999999999999999,0.0,0.0
110,window_111,0.5084016116070341,-0.32350000000000034,0.10000000000000003,0.09999999999999998,0.010000000000000002,0.10000000000000003,0.09999999999999998,0.010000000000000002,0.4,0.0,0.0
111,window_112,0.5834016116070342,-0.32350000000000034,0.10000000000000009,0.09999999999999998,0.010000000000000007,0.10000000000000009,0.09999999999999998,0.010000000000000007,0.40000000000000013,0.0,0.0
112,window_113,0.6584016116070341,-0.32350000000000034,0.10000000000000009,0.09999999999999998,0.010000000000000007,0.10000000000000009,0.09999999999999998,0.010000000000000007,0.40000000000000013,0.0,0.0
113,window_114,0.7334016116070341,-0.32350000000000034,0.10000000000000009,0.09999999999999998,0.010000000000000007,0.10000000000000009,0.09999999999999998,0.010000000000000007,0.40000000000000013,0.0,0.0
114,window_115,0.8084016116070342,-0.32350000000000034,0.10000000000000009,0.09999999999999998,0.010000000000000007,0.10000000000000009,0.09999999999999998,0.010000000000000007,0.40000000000000013,0.0,0.0
115,window_116,0.8834016116070341,-0.32350000000000034,0.10000000000000009,0.09999999999999998,0.010000000000000007,0.10000000000000009,0.09999999999999998,0.010000000000000007,0.40000000000000013,199.99999999999986,2.989573659942902
116,window_117,0.9584016116070341,-0.32350000000000034,0.09999999999999998,0.09999999999999998,0.009999999999999995,0.09999999999999998,0.09999999999999998,0.009999999999999995,0.3999999999999999,200.0000000000001,16.164509901949405
117,window_118,0.05840161160703415,-0.2485000000000004,0.1,0.09999999999999998,0.009999999999999998,0.08259804929319367,0.09999999999999998,0.008213792659380714,0.36428008735594314,121.74643815216488,2.9399145275015637
118,window_119,0.13340161160703415,-0.2485000000000004,0.10000000000000002,0.09999999999999998,0.01,0.10000000000000002,0.09999999999999998,0.01,0.4,100.0,5.675385449465085
119,window_120,0.20840161160703413,-0.2485000000000004,0.09999999999999998,0.09999999999999998,0.009999999999999995,0.09999999999999998,0.09999999999999998,0.009999999999999995,0.3999999999999999,0.0,0.0
120,window_121,0.28340161160703414,-0.2485000000000004,0.09999999999999998,0.09999999999999998,0.009999999999999995,0.09999999999999998,0.09999999999999998,0.009999999999999995,0.3999999999999999,0.0,0.0
121,window_122,0.35840161160703415,-0.2485000000000004,0.09999999999999998,0.09999999999999998,0.009999999999999995,0.09999999999999998,0.09999999999999998,0.009999999999999995,0.3999999999999999,0.0,0.0
122,window_123,0.43340161160703417,-0.2485000000000004,0.09999999999999998,0.09999999999999998,0.009999999999999995,0.09999999999999998,0.09999999999999998,0.009999999999999995,0.3999999999999999,0.0,0.0
123,window_124,0.5084016116070341,-0.2485000000000004,0.10000000000000003,0.09999999999999998,0.010000000000000002,0.10000000000000003,0.09999999999999998,0.010000000000000002,0.4,0.0,0.0
124,window_125,0.5834016116070342,-0.2485000000000004,0.10000000000000009,0.09999999999999998,0.010000000000000007,0.10000000000000009,0.09999999999999998,0.010000000000000007,0.40000000000000013,0.0,0.0
125,window_126,0.6584016116070341,-0.2485000000000004,0.10000000000000009,0.09999999999999998,0.010000000000000007,0.10000000000000009,0.09999999999999998,0.010000000000000007,0.40000000000000013,0.0,0.0
126,window_127,0.7334016116070341,-0.2485000000000004,0.10000000000000009,0.09999999999999998,0.010000000000000007,0.10000000000000009,0.09999999999999998,0.010000000000000007,0.40000000000000013,0.0,0.0
127,window_128,0.8084016116070342,-0.2485000000000004,0.10000000000000009,0.09999999999999998,0.010000000000000007,0.10000000000000009,0.09999999999999998,0.010000000000000007,0.40000000000000013,0.0,0.0
128,window_129,0.8834016116070341,-0.2485000000000004,0.10000000000000009,0.09999999999999998,0.010000000000000007,0.10000000000000009,0.09999999999999998,0.010000000000000007,0.40000000000000013,0.0,0.0
129,window_130,0.9584016116070341,-0.2485000000000004,0.09999999999999998,0.09999999999999998,0.009999999999999995,0.09999999999999998,0.09999999999999998,0.009999999999999995,0.3999999999999999,0.0,0.0
130,window_131,0.05840161160703415,-0.17350000000000043,0.1,0.09999999999999999,0.01,0.0819078652441139,0.09999999999999999,0.00814477425447274,0.36289971925778375,0.0,0.0
131,window_132,0.13340161160703415,-0.17350000000000043,0.10000000000000002,0.09999999999999999,0.010000000000000002,0.10000000000000002,0.09999999999999999,0.010000000000000002,0.4,0.0,0.0
132,window_133,0.20840161160703413,-0.17350000000000043,0.09999999999999998,0.09999999999999999,0.009999999999999997,0.09999999999999998,0.09999999999999999,0.009999999999999997,0.3999999999999999,0.0,0.0
133,window_134,0.28340161160703414,-0.17350000000000043,0.09999999999999998,0.09999999999999999,0.009999999999999997,0.09999999999999998,0.09999999999999999,0.009999999999999997,0.3999999999999999,0.0,0.0
134,window_135,0.35840161160703415,-0.17350000000000043,0.09999999999999998,0.09999999999999999,0.009999999999999997,0.09999999999999998,0.09999999999999999,0.009999999999999997,0.3999999999999999,0.0,0.0
135,window_136,0.43340161160703417,-0.17350000000000043,0.09999999999999998,0.09999999999999999,0.009999999999999997,0.09999999999999998,0.09999999999999999,0.009999999999999997,0.3999999999999999,0.0,0.0
136,window_137,0.5084016116070341,-0.17350000000000043,0.10000000000000003,0.09999999999999999,0.010000000000000002,0.10000000000000003,0.09999999999999999,0.010000000000000002,0.4,0.0,0.0
137,window_138,0.5834016116070342,-0.17350000000000043,0.10000000000000009,0.09999999999999999,0.010000000000000009,0.10000000000000009,0.09999999999999999,0.010000000000000009,0.40000000000000013,0.0,0.0
138,window_139,0.6584016116070341,-0.17350000000000043,0.10000000000000009,0.09999999999999999,0.010000000000000009,0.10000000000000009,0.09999999999999999,0.010000000000000009,0.40000000000000013,0.0,0.0
139,window_140,0.7334016116070341,-0.17350000000000043,0.10000000000000009,0.09999999999999999,0.010000000000000009,0.10000000000000009,0.09999999999999999,0.010000000000000009,0.40000000000000013,0.0,0.0
140,window_141,0.8084016116070342,-0.17350000000000043,0.10000000000000009,0.09999999999999999,0.010000000000000009,0.10000000000000009,0.09999999999999999,0.010000000000000009,0.40000000000000013,0.0,0.0
141,window_142,0.8834016116070341,-0.17350000000000043,0.10000000000000009,0.09999999999999999,0.010000000000000009,0.10000000000000009,0.09999999999999999,0.010000000000000009,0.40000000000000013,0.0,0.0
